status,recovered_abs_path,top_candidate,top_score,second_candidate,second_score,reason
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/common/Platform.h,include/penta/common/Platform.h,0.9808,include/penta/common/RTLogger.h,0.8216,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/diagnostics/AudioAnalyzer.h,include/penta/diagnostics/AudioAnalyzer.h,0.9986,include/penta/diagnostics/PerformanceMonitor.h,0.8159,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/diagnostics/PerformanceMonitor.h,include/penta/diagnostics/PerformanceMonitor.h,0.9988,include/penta/diagnostics/AudioAnalyzer.h,0.8135,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/groove/GrooveEngine.h,include/penta/groove/GrooveEngine.h,0.9996,include/penta/harmony/HarmonyEngine.h,0.8063,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/groove/OnsetDetector.h,include/penta/groove/OnsetDetector.h,0.9868,include/penta/groove/TempoEstimator.h,0.8282,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/groove/RhythmQuantizer.h,include/penta/groove/RhythmQuantizer.h,0.9898,include/penta/groove/TempoEstimator.h,0.8169,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/harmony/HarmonyEngine.h,include/penta/harmony/HarmonyEngine.h,0.9928,include/penta/groove/GrooveEngine.h,0.8021,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/osc/OSCClient.h,include/penta/osc/OSCClient.h,0.9968,include/penta/osc/OSCServer.h,0.8590,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/osc/OSCHub.h,include/penta/osc/OSCHub.h,0.9969,include/penta/osc/OSCClient.h,0.8375,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/osc/OSCMessage.h,include/penta/osc/OSCMessage.h,0.9805,include/penta/osc/RTMessageQueue.h,0.8828,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/osc/OSCServer.h,include/penta/osc/OSCServer.h,0.9885,include/penta/osc/OSCMessage.h,0.8689,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/penta/osc/RTMessageQueue.h,include/penta/osc/RTMessageQueue.h,0.9877,include/penta/osc/OSCMessage.h,0.8716,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/include/prrot/PRROTEngine.h,include/penta/groove/GrooveEngine.h,0.7598,include/daiw/project/ProjectFile.h,0.7528,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/__init__.py,music_brain/__init__.py,0.9592,music_brain/utils/__init__.py,0.9035,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/api.py,music_brain/api.py,0.9691,music_brain/cli.py,0.8593,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/api_misc.py,music_brain/api.py,0.9037,music_brain/mac_optimization.py,0.8474,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/audio/frequency.py,music_brain/audio/frequency_analysis.py,0.9002,music_brain/audio/feel.py,0.8683,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/data_utils/harmony_generator.py,music_brain/tier1/audio_generator.py,0.7912,music_brain/tier1/midi_generator.py,0.7886,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/daw/functions.py,music_brain/daw/fl_studio.py,0.8719,music_brain/daw/pro_tools.py,0.8400,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/effects/effects.py,music_brain/agents/events.py,0.8073,music_brain/agents/telemetry.py,0.7623,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/effects/guitar_fx.py,music_brain/agents/__init__.py,0.7442,music_brain/agents/voice_profiles.py,0.7360,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion/__init__.py,music_brain/emotion/__init__.py,0.9992,music_brain/production/__init__.py,0.9173,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion/emotion_production.py,music_brain/emotion/emotion_production.py,0.9622,music_brain/production/emotion_production.py,0.9016,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion/emotion_thesaurus.py,music_brain/emotion_thesaurus.py,0.8799,music_brain/emotion/emotion_production.py,0.8356,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion/multimodal_emotion.py,music_brain/emotion/emotion_production.py,0.8013,music_brain/editing/midi_editor.py,0.7599,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion/text_emotion_parser.py,music_brain/emotion/emotion_production.py,0.8421,music_brain/export/emotion_stem_exporter.py,0.8032,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_kmidi/__init__.py,music_brain/emotion/__init__.py,0.9378,music_brain/production/__init__.py,0.8697,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_kmidi/emotion_production.py,music_brain/emotion/emotion_production.py,0.9008,music_brain/production/emotion_production.py,0.8539,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_kmidi/emotion_thesaurus.py,music_brain/emotion_thesaurus.py,0.8249,music_brain/emotion/emotion_production.py,0.7742,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_kmidi/multimodal_emotion.py,music_brain/emotion/emotion_production.py,0.7399,music_brain/editing/midi_editor.py,0.7083,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_kmidi/text_emotion_parser.py,music_brain/emotion/emotion_production.py,0.7807,music_brain/export/emotion_stem_exporter.py,0.7523,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_scale/__init__.py,music_brain/emotion/__init__.py,0.9380,music_brain/integrations/__init__.py,0.8731,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_scale/audio_refinery.py,music_brain/audio/refinery.py,0.7857,music_brain/tier1/audio_generator.py,0.7668,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_scale/feel.py,music_brain/audio/feel.py,0.8496,music_brain/integrations/penta_core.py,0.7291,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_scale/freesound_downloader.py,music_brain/emotion/emotion_production.py,0.7114,music_brain/emotion/__init__.py,0.6874,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_scale/generate_demo_samples.py,music_brain/session/melody_generator.py,0.7304,music_brain/emotion/__init__.py,0.7214,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/emotion_scale/mvp_test.py,music_brain/emotion/__init__.py,0.7490,music_brain/session/intent.py,0.7208,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/generative/emotion_conditioned.py,music_brain/interactive/gesture_controls.py,0.7791,music_brain/export/emotion_stem_exporter.py,0.7667,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/__init__.py,music_brain/groove/__init__.py,0.9282,music_brain/audio/__init__.py,0.8507,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/bass_humanizer.py,music_brain/groove/drum_humanizer.py,0.8444,music_brain/production/drum_humanizer.py,0.7582,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/drum_analysis.py,music_brain/groove/drum_analysis.py,0.9120,music_brain/groove/drum_humanizer.py,0.8006,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/drum_humanizer.py,music_brain/groove/drum_humanizer.py,0.9057,music_brain/production/drum_humanizer.py,0.8100,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/extractor.py,music_brain/groove/extractor.py,0.9350,music_brain/groove/applicator.py,0.8094,high_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/fan_feedback.py,music_brain/groove/extractor.py,0.7463,music_brain/groove/drum_humanizer.py,0.7404,no_valid_candidate_above_threshold
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/groove_engine.py,music_brain/groove/groove_engine.py,0.9348,music_brain/groove/groove.py,0.8080,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/guide_parser.py,music_brain/groove/templates.py,0.7682,music_brain/groove/extractor.py,0.7551,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/guitar_humanizer.py,music_brain/groove/drum_humanizer.py,0.8479,music_brain/production/drum_humanizer.py,0.7616,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/humanizer.py,music_brain/groove/drum_humanizer.py,0.8684,music_brain/groove/templates.py,0.7804,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/sound_tech.py,music_brain/groove/groove.py,0.7596,music_brain/groove/drum_humanizer.py,0.7487,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/groove_kmidi/templates.py,music_brain/groove/templates.py,0.9322,music_brain/arrangement/templates.py,0.8231,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/harmony_utils/__init__.py,music_brain/utils/__init__.py,0.8825,music_brain/samples/__init__.py,0.8672,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/integrations/__init__.py,music_brain/integrations/__init__.py,0.9645,music_brain/interactive/__init__.py,0.9110,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/integrations/dynamics_integration.py,music_brain/integrations/llama_onnx.py,0.7958,music_brain/integrations/__init__.py,0.7743,ambiguous_or_medium_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/integrations/penta_core.py,music_brain/integrations/penta_core.py,0.9624,music_brain/integrations/__init__.py,0.8005,high_confidence_heuristic
candidate_match,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/intelligence/__init__.py,music_brain/intelligence/__init__.py,0.9805,music_brain/interactive/__init__.py,0.8819,high_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/intelligence/ollama_bridge.py,music_brain/intelligence/engine_bridge.py,0.8858,music_brain/intelligence/context_bridge.py,0.8796,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/intent_ir/__init__.py,music_brain/interactive/__init__.py,0.8735,music_brain/agents/__init__.py,0.8725,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/intent_ir/emitter.py,music_brain/interactive/gesture_controls.py,0.7510,music_brain/arrangement/templates.py,0.7493,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly/core/midi_generator.py,music_brain/tier1/midi_generator.py,0.8722,src/kelly/core/midi_generator.py,0.8705,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/__init__.py,music_brain/emotion/__init__.py,0.8702,music_brain/integrations/__init__.py,0.8448,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/core/arrangement_engine.py,music_brain/learning/arrangement_learning.py,0.7494,music_brain/intelligence/suggestion_engine.py,0.6922,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/core/emotion_thesaurus.py,src/kelly/core/emotion_thesaurus.py,0.7782,music_brain/emotion_thesaurus.py,0.7562,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/core/interrogator.py,music_brain/session/interrogator.py,0.8011,music_brain/session/generator.py,0.7260,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/data/__init__.py,music_brain/emotion/__init__.py,0.8435,music_brain/data/__init__.py,0.8350,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/data/emotion_trajectory.json,music_brain/data/song_intent_examples.json,0.6417,music_brain/data/chord_progression_families.json,0.6378,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/data/song_intent_schema.yaml,music_brain/data/song_intent_schema.yaml,0.8498,,0.0000,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/emotion_thesaurus.py,music_brain/emotion_thesaurus.py,0.7947,src/kelly/core/emotion_thesaurus.py,0.7510,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/__init__.py,music_brain/learning/__init__.py,0.8387,music_brain/collaboration/__init__.py,0.8332,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/bass_engine.py,music_brain/intelligence/suggestion_engine.py,0.7444,music_brain/learning/bass_learning.py,0.7276,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/counter_melody_engine.py,music_brain/intelligence/suggestion_engine.py,0.7006,music_brain/learning/melody_learning.py,0.6981,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/dynamics_engine.py,music_brain/production/dynamics_engine.py,0.7577,music_brain/intelligence/suggestion_engine.py,0.7001,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/fill_engine.py,music_brain/intelligence/suggestion_engine.py,0.7254,music_brain/agents/ml_pipeline.py,0.6999,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/melody_engine.py,music_brain/learning/melody_learning.py,0.7404,music_brain/intelligence/suggestion_engine.py,0.7333,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/orchestration.py,music_brain/orchestrator/orchestrator.py,0.7309,music_brain/learning/resources.py,0.7128,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/pad_engine.py,music_brain/intelligence/suggestion_engine.py,0.7100,music_brain/intelligence/engine_bridge.py,0.6915,no_valid_candidate_above_threshold
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/rhythm_engine.py,music_brain/intelligence/suggestion_engine.py,0.7189,music_brain/agents/ml_pipeline.py,0.6907,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/string_engine.py,music_brain/intelligence/suggestion_engine.py,0.7646,music_brain/learning/instruments.py,0.7034,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/tension_engine.py,music_brain/intelligence/suggestion_engine.py,0.7525,music_brain/learning/expression_learning.py,0.6886,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/transition_engine.py,music_brain/intelligence/suggestion_engine.py,0.7520,music_brain/learning/expression_learning.py,0.6758,ambiguous_or_medium_confidence_heuristic
new_file,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/engines/variation_engine.py,music_brain/intelligence/suggestion_engine.py,0.7403,music_brain/learning/harmony_learning.py,0.6802,no_valid_candidate_above_threshold
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/groove/applicator.py,music_brain/groove/applicator.py,0.8613,music_brain/groove/extractor.py,0.7359,ambiguous_or_medium_confidence_heuristic
conflict,/Volumes/KmiDi-external/KmiDi_MASTER_VAULTEXTERNAL/KmiDi/legacy/RECOVERY_SOURCE/Datasets_Project/KmiDi/music_brain/kelly_companion/groove/extractor.py,music_brain/groove/extractor.py,0.8601,music_brain/groove/applicator.py,0.7366,ambiguous_or_medium_confidence_heuristic
